Región,coldplay: (29/11/20 - 29/11/21)
La Libertad,100
San Salvador,73
La Paz,66
Sonsonate,64
Santa Ana,61
Usulután,59
San Miguel,48
Ahuachapán,42
San Vicente,0
Cuscatlan,0
La Unión,0
Cabañas,0
Chalatenango,0
Morazán,0
