Región,bird:
La Libertad,100
San Vicente,99
Santa Ana,92
Sonsonate,81
Chalatenango,79
La Paz,74
Usulután,66
San Salvador,57
Cuscatlan,37
San Miguel,36
Ahuachapán,32
La Unión,31
Cabañas,0
Morazán,0
